"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC16 - Multiple searches","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","2418","TC13 - Invalid characters in name","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC15 Full Invalid Flow","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","4750","TC02 - Verify ""Showing 10 doctors""","chromium","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","0","TC12 Empty Name","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","2771","TC08 - Consultation fee visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC17 - Doctor cards visible","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","4613","TC18 - UI stability on reload","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","30048","TC03 - Empty card number","chromium","2026-03-30","broken","2026-03-30","Payment Tests","payment.spec.js","",""
"","0","TC11 Empty Card","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","7717","test03 - Check doctor specialty and location","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","30048","TC11 - Insurance Option Selection","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","2177","TC04 - Search by Cardiology","chromium","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","30075","TC02 - Invalid card number length","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","7987","test - Check doctor expertise and name","webkit","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","30074","TC13 - Multiple field errors","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1059","TC01 - Invalid Login","firefox","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","1","TC16 - Multiple Click on Pay Button","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","1535","Sort rating descending","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","3206","TC22 - Verify headings present","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","3504","TC06 - Missing cardholder name","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","2424","TC20 - Dashboard reload stability","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","12912","TC02 - Empty Card Number Validation","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","5490","TC10 - Empty cardholder name","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","3967","TC04 Empty Name","chromium","2026-03-30","failed","2026-03-30","Payment Tests","payment.spec.js","",""
"","30192","test07- Verify timing selection works","firefox","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","0","TC20 - Cart should correctly display item prices","firefox","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","30065","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","webkit","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","30068","TC02 - Verify Empty Search Query","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","10522","TC01 - Successful Payment","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","5897","TC10 - Filter Psychiatry","webkit","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","0","TC12 Long Card Number","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","0","TC19 - Expiry Format Validation","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","937","TC01 - Invalid Login","chromium","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","30020","Search Cardiology","chromium","2026-03-30","broken","2026-03-30","","search.spec.js","",""
"","7835","TC20 - Verify multiple time selection","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","5428","test7- Invalid Phone Number shows validation message","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30087","TC10 - Valid cardholder name","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","20642","TC02 Invalid Card","chromium","2026-03-30","failed","2026-03-30","Payment Tests","payment.spec.js","",""
"","3474","TC12 - Multiple errors","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC25 Insurance Partial Data","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","5739","TC02 - Verify ""Showing 10 doctors""","webkit","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","6844","TC02 Invalid Card","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","572","TC01 - Search doctor by name","webkit","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","1","TC06 - Platform fee should be displayed correctly","chromium","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","6666","TC09 - Invalid pass shows error","webkit","2026-03-30","failed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","8300","TC12 - Time dropdown works","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","7601","TC14 - Pay button disabled initially","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC13 Empty Insurance","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30049","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","chromium","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","1","TC05 Invalid Expiry","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","30025","Search Cardiology","webkit","2026-03-30","broken","2026-03-30","","search.spec.js","",""
"","2133","TC18 - Save profile changes","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","13727","TC12 - Phone less than 10 digits","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2440","TC - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3313","TC10 - Successful payment","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","3701","TC02 - Appointments Cart heading should be visible","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2063","TC03 - Search random name","chromium","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","833","TC04 - Invalid Email Format","chromium","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","6474","test08-verify that the combobox for selecting doctors based on experience is working","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","30039","TC09 - Debit card option","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","3549","TC04 - Expired card","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","6471","TC07 - Valid CVV","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1","TC15 - Refresh before payment","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","6652","TC - Successful Login navigates to Dashboard","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","14618","TC17 - Payment Button Visible","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC20 - Empty CVV","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","6110","TC01 - Valid card payment","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1","TC17 - Cart should show correct appointment date and time","webkit","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","0","TC19 Only Card Number","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","4227","TC03 - Upcoming count visible","firefox","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","0","TC07 Invalid CVV","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","0","TC18 Special Characters Name","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","3560","TC08 - Double click pay","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","5803","test - Check consultation fee is $175","firefox","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","0","TC12 - Empty Insurance Form","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","0","TC09 - Debit Card Option Select","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","0","TC08 - Proceed to Checkout button should navigate to checkout","webkit","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","0","TC19 - Cart should show error if no items in cart during checkout","chromium","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","4481","TC20 - Dashboard reload stability","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5910","TC19 - Logout button visible","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","30079","TC15 - Trim spaces validation","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1719","TC14 - Navigate to profile page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3574","TC03 - Invalid card number","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30164","TC14 - Pay button enabled initially","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","5832","test05-ratings are sorted in descending order","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1905","TC13 - Booking confirmation visible","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4194","test1","chromium","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","7405","Check if doctor named ""raghu"" shows up","webkit","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","4607","TC07 - Expertise section visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","1","TC18 - Search button click","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","7105","TC11 Valid CVV","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","0","TC13 Empty Insurance","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC18 Special Characters Name","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC14 Without Card Selection","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","5486","TC09 - Navigate back to Dashboard","webkit","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","104","TC04 - Search Cardiology","firefox","2026-03-30","failed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","30042","TC14 - Invalid Policy Number","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","904","TC06 - Invalid Phone Number","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5956","TC2-Empty login validation","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","30063","TC03 - Card number with wrong format","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC20 Only CVV","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","3160","TC - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","30093","TC12 - Empty Insurance Form","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30018","Search raghu or no doctors","chromium","2026-03-30","broken","2026-03-30","","search.spec.js","",""
"","6859","TC05 - Validate Past Records or Empty Message","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC19 - Expiry Format Validation","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","30082","TC14 - Pay button enabled initially","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30054","TC03 - Verify Search with Invalid Doctor Name","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","11330","TC01 - Successful Payment","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","9192","test1","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","30058","TC04 - Search Cardiology","webkit","2026-03-30","broken","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","1689","TC10 - Click Upcoming tab","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3023","TC02 - Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","11629","TC09-Invalid pass shows error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","10300","TC17 - Phone Number Limits Validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1910","TC08 - Invalid Email Format","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5984","TC09 - Consultation fee visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","30074","TC02 - Verify Empty Search Query","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","6419","Check if doctor named ""raghu"" shows up","firefox","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","3524","TC11 - Name with numbers","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","4918","TC - Successful registration shows success message","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","781","TC09 - Password too short","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5961","TC06 - Empty expiry","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30052","TC04 Random Card","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC11 - Insurance Option Selection","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","30150","TC09 - Empty cardholder name","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","8743","TC13 - Input with leading/trailing spaces","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","0","TC13 - Case insensitive search","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","2847","TC03 - Specialty visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC15 Full Invalid Flow","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30363","TC14 - Pay button disabled initially","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1087","TC11 - DOB validation","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","7800","test05-ratings are sorted in descending order","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","TC19 - Expiry Format Validation","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","5022","TC13 Valid Name","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4272","test01 - Check the name of the doctor","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","3271","TC06 - Invalid Phone Number","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","19881","test01- search a doctor name","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","797","TC15 - Navigate to Login","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5428","TC01 - Verify Doctor Name in Upcoming Appointments","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","6560","TC11 Valid CVV","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","30059","TC01 - Verify Search with Valid Doctor Name","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","0","TC08 - Invalid CVV letters","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","6117","TC11 - Name with numbers","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC25 Insurance Partial Data","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1750","TC01 - Search doctor by name","firefox","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","9157","TC07 - Invalid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","0","TC08 - Sort by experience","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","3706","TC15 - Multiple invalid fields","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1723","TC02 - Verify ""Showing 10 doctors""","firefox","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","3552","TC10 - Pay at clinic","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30039","TC04 Empty Name","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30063","TC18 - Verify payment amount","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","5965","Verify if ""Cardiology"" is displayed after search","webkit","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","0","TC16 - Multiple Click on Pay Button","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","30070","TC05 - Expired card validation","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30063","TC14 - Pay button enabled initially","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC23 Back Navigation","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","6371","TC01 - Open doctor details page","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","2480","TC12 - Phone less than 10 digits","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","7299","TC01 Success Payment","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1","TC21 CVV Alphabets","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","5852","TC02 - Appointments Cart heading should be visible","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2872","TC15 - Navigate to Register Page","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","2728","TC01 - Navigate to Find Doctors from Dashboard","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7273","test08-verify that the combobox for selecting doctors based on experience is working","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","30045","TC17 - Payment Button Visible","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30146","TC07 - Invalid CVV length","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","6427","test - Check consultation fee is $175","chromium","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","4250","TC01 - Search doctor by name","chromium","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","2328","TC16 - Enter DOB","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC09 - Debit Card Option Select","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","3128","TC09 - Time dropdown visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","1946","TC07 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","24708","test","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1694","TC01 - Dashboard loads successfully","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","14702","TC01 - Successful Payment","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","5727","TC02 - Verify ""Showing 10 doctors""","firefox","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","4122","TC03 Empty Card","chromium","2026-03-30","failed","2026-03-30","Payment Tests","payment.spec.js","",""
"","4674","test Verify that text ""Showing 10 doctors"" to appear or not","firefox","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","2757","TC15 - Navigate to Register Page","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","0","TC12 Empty Name","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","5371","TC02 - User name visible","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC14 - Partial name search","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","0","TC21 CVV Alphabets","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC11 Back Navigation","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","4512","TC06 - Invalid CVV","chromium","2026-03-30","failed","2026-03-30","Payment Module","payment.spec.js","",""
"","1659","TC03 - Invalid Email","webkit","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","4098","test1","firefox","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","8989","Verify Showing 10 doctors","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","TC10 - Empty cardholder name","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","7728","test03-Check if doctor named ""raghu"" shows up","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","30049","TC02 - Empty payment form","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","13548","TC02 - Verify showing doctors text","chromium","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","0","TC08 - Spaces in Card Input","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","1","TC19 - Cart should show error if no items in cart during checkout","firefox","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","30065","TC10 - Pay at clinic","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","3594","TC07 - Invalid CVV short","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","7302","TC01 Success Payment","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","2987","TC07 - Expertise section visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC15 Cart Navigation","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC19 Long Card Number","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30211","TC20 - Scroll works","chromium","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","921","TC05 - Existing Email shows error message","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2118","Sort fee ascending","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","4059","TC13 - Invalid characters in name","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","6021","TC08 Valid Expiry","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3394","TC04 - Successful Register redirects to Login","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30068","TC11 - Select date works","webkit","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","0","TC17 Payment Without Login","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC17 - Card Number Field Type Check","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","0","TC19 - CVV more than 3 digits","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","9023","TC09 - Consultation fee visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC20 - Navigation works","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","30072","TC19 - Prevent double click payment","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30056","TC08 - Valid CVV","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","6546","test - Pay button validation without card number","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2339","TC09 - Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","30127","TC15 - Multiple doctors navigation","chromium","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","1703","TC11 - Navigate to Register Page","webkit","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","5253","TC03 - Specialty visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","9214","TC21 - Multiple navigation stability","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4498","test Verify that text ""Showing 10 doctors"" to appear or not","chromium","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","1225","Sort fee ascending","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","TC16 Multiple Checkout Click","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","30120","TC06 - Invalid CVV","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","5610","test Verify that text ""Showing 10 doctors"" to appear or not","webkit","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","8061","test","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","0","TC07 - Empty Cardholder Name","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","30126","TC09 - Debit Card Option Select","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30045","TC13 - Valid Insurance Submission","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","6948","TC20 - Scroll works","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","2081","Filter Psychiatry","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","2129","TC06 - Navigate to Find Doctor","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1692","TC07 - Open Cart page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3475","TC18 - UI stability on reload","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","5263","TC03 - Validate Upcoming Appointments or Empty Message","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6337","TC01 - Navigate to Payment Page","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4276","TC08 - Invalid Email shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","30107","TC06 - Valid expiry date","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC14 - Partial name search","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","0","TC15 CVV Alphabets","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","6345","TC22 - Verify headings present","webkit","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","1066","TC04 - Invalid Email Format","firefox","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","1675","TC07 - Open Cart page","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6690","test","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","30056","TC07 - Verify Cancel Visit button works correctly","webkit","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","7473","TC17 - Verify headings count","firefox","2026-03-30","failed","2026-03-30","","details.spec.js","",""
"","2737","TC10 - Next month button visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","30157","TC17 - Non numeric CVV","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30057","TC04 - Verify Search by Specialization","chromium","2026-03-29","broken","2026-03-29","","search.spec.js","",""
"","3414","TC08 - Invalid Email shows error","firefox","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","5394","test - Check doctor specialty and location","firefox","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","3729","TC07 - Special characters in name","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30042","TC12 - Time selection works","chromium","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","9501","test","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","30083","TC07 - Empty Cardholder Name","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","2089","TC05 - Availability visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","1891","TC03 - Search random name","firefox","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","790","TC08 - Invalid Email Format","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1783","TC09 - Navigate back to Dashboard","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","30041","TC02 Invalid Card","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
